Season,Name,Team,Age,G,PA,AB,BB%,K%,Swing%,O-Swing%,Z-Swing%,Contact%,O-Contact%,Z-Contact%,Zone%,SwStr%,EV,maxEV,LA,Barrel%,HardHit%,BABIP,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,BsR,Spd,SB,CS,Pos,xBA,xSLG,xwOBA,AVG+,OPS+,ISO+,wRC+,WAR
2023,Marcus Semien,TEX,32,162,753,670,0.095617529,0.146082337,0.47052519,0.25339088,0.76975361,0.83371298,0.66180049,0.91169978,0.42050732,0.07815846,88.37481992,108.6,19.04432624,0.06537102,0.36925795,0.291044776,0.196460176,0.338053097,0.465486725,0.076045627,0.110266159,0.49380531,0.30442478,0.20176991,1.295358157,5.454743577,14,3,2.411407471,0.258429169,0.433745562,0.334815959,111.8980886,125.8802463,122.0654245,127.9111308,6.458711507
2024,José Ramírez,CLE,31,158,682,620,0.079178885,0.120234604,0.49360146,0.34830769,0.70630631,0.8637037,0.78268551,0.92219388,0.40585009,0.06715328,89.20753389,116.6,19.59926471,0.08623853,0.39633028,0.265346534,0.169117647,0.341911764,0.488970588,0.109022556,0.146616541,0.52757353,0.27757353,0.19485294,6.288987055,6.627416629,41,7,-1.556927919,0.25642363,0.466768868,0.333367295,116.4011637,144.5438443,166.725952,141.4393686,6.452328075
2017,Giancarlo Stanton,MIA,27,159,692,597,0.122832369,0.235549132,0.42940746,0.27367774,0.65794224,0.7044293,0.52359551,0.81481481,0.40526701,0.12682749,92.00965338,122.2,11.22988506,0.17391304,0.4576659,0.288359788,0.160183066,0.446224256,0.393592677,0.168604651,0.343023255,0.44622426,0.35240275,0.201373,-3.64767536,2.259233194,2,2,-7.182783604,0.272882362,0.594710919,0.399995429,107.690567,157.0643755,199.0115791,158.0908,6.435772407
2021,José Ramírez,CLE,28,152,636,552,0.113207547,0.136792452,0.42915888,0.27478043,0.65679926,0.8684669,0.76484018,0.93239437,0.40411215,0.0564486,89.95900952,112.6,18.27467811,0.1106383,0.42340426,0.255760368,0.191897654,0.356076759,0.452025586,0.160377358,0.16981132,0.56808511,0.27659574,0.15531915,5.645987127,7.009801035,27,4,-0.096022598,0.276648461,0.511471107,0.37458958,108.275637,141.6808786,160.0520174,139.7796714,6.43135912
2016,Freddie Freeman,ATL,26,158,693,589,0.128427128,0.246753246,0.52557968,0.32429022,0.80742049,0.72478992,0.60116732,0.79431072,0.416636,0.14141778,91.31942127,114.6,17.34223301,0.13238771,0.44680851,0.370179948,0.291469194,0.303317535,0.40521327,0.052631578,0.198830409,0.36643026,0.3356974,0.29787234,-0.461954672,4.782854501,6,1,-12.10276604,0.279621763,0.565552654,0.395403529,116.0252352,154.778432,161.6592583,152.0300775,6.430297091
2016,Robinson Canó,SEA,33,161,715,655,0.065734265,0.139860139,0.51431981,0.37278912,0.71360153,0.8383604,0.71167883,0.93154362,0.41527446,0.08212181,90.13103306,113.4,11.43557169,0.07321429,0.42678571,0.299424184,0.180357142,0.458928571,0.360714285,0.08910891,0.193069306,0.38928571,0.35178571,0.25892857,-4.222420549,2.244137731,0,1,1.819843769,0.282927358,0.477797542,0.347471549,115.638728,134.3723366,141.2859298,138.722162,6.391243168
2022,Trea Turner,LAD,29,160,708,652,0.063559322,0.185028248,0.51139706,0.3637455,0.74478178,0.74910137,0.60726073,0.85859873,0.3875,0.12830882,88.92175573,112.5,10.21142857,0.07561437,0.41398866,0.341897233,0.214421252,0.428842504,0.356736242,0.063829787,0.111702127,0.45351044,0.32827324,0.21821632,6.575029575,6.388403327,27,3,7.133057594,0.275227504,0.44633063,0.338467416,122.4684718,126.4162426,108.8532821,128.0095266,6.381857339
2023,Corey Seager,TEX,29,119,536,477,0.09141791,0.164179104,0.55146262,0.33611111,0.85509138,0.77210216,0.55096419,0.89465649,0.41495125,0.1256091,93.26987737,114.4,13.0278481,0.15189873,0.53164557,0.339779005,0.202531645,0.4,0.397468354,0.03821656,0.210191082,0.41518987,0.3443038,0.24050633,-2.785511937,2.444903896,2,1,4.139231205,0.302782199,0.619796913,0.410845849,132.5354214,174.1943788,179.0747822,172.521755,6.375255768
2018,Matt Chapman,OAK,25,145,616,547,0.094155844,0.237012987,0.41391509,0.24467354,0.64003673,0.78727445,0.63764045,0.86370158,0.42806604,0.08805031,93.12069436,115.3,14.88778055,0.08933002,0.4764268,0.33773087,0.203980099,0.402985074,0.393034825,0.139240506,0.151898734,0.4044665,0.34987593,0.24565757,4.00660042,4.457959648,1,2,2.183926821,0.257174632,0.432987129,0.338574732,111.2435375,133.5300453,138.0911036,139.0308026,6.371150677
2022,Yordan Alvarez,HOU,25,135,561,470,0.139037433,0.188948306,0.42642369,0.27501853,0.6678487,0.78846154,0.62533693,0.89557522,0.38542141,0.09020501,95.21675465,117.4,12.24797844,0.21024259,0.59838275,0.320359281,0.215633423,0.390835579,0.393530997,0.020547945,0.253424657,0.393531,0.39622642,0.21024259,-1.95265149,2.967909715,1,1,-10.72359276,0.31880689,0.685739546,0.459091574,126.3522813,187.7725075,205.1815535,185.3695677,6.361611627
2022,Francisco Lindor,NYM,28,161,706,630,0.083569405,0.188385269,0.47720042,0.33782201,0.68956289,0.78962963,0.66724437,0.88098318,0.39625309,0.10038883,89.2990071,110.7,13.81673307,0.08333333,0.41269841,0.30125523,0.178926441,0.43141153,0.389662027,0.137755102,0.132653061,0.43253968,0.32738095,0.24007937,1.208432267,5.594863227,16,6,6.875855923,0.252633487,0.439224219,0.333293323,111.0653361,120.777078,115.7269042,124.4975698,6.352231406
2019,Ketel Marte,ARI,25,144,628,569,0.084394904,0.136942675,0.47583333,0.3178991,0.71563484,0.83625219,0.7326087,0.90615836,0.39708333,0.07785179,90.01594041,116.3,11.55486542,0.09278351,0.4,0.342163355,0.221532091,0.430641821,0.347826086,0.083333333,0.19047619,0.4371134,0.35463918,0.20824742,3.831428339,5.946606576,10,2,2.280520439,0.300278167,0.524510558,0.375014258,127.440954,150.504098,140.829205,149.8557851,6.342268434
2021,Bryan Reynolds,PIT,26,159,646,559,0.116099071,0.184210526,0.48776574,0.28426052,0.78213935,0.77796053,0.58711217,0.8782936,0.40874448,0.10830325,89.37800276,112.7,13.34013605,0.1036036,0.40765766,0.345238095,0.255656108,0.389140271,0.355203619,0.03821656,0.152866242,0.4221219,0.34085779,0.23702032,0.458436105,5.126238759,5,2,1.12082696,0.288236334,0.52549193,0.384968603,121.4541864,143.8399019,128.3561528,139.8216034,6.340344845
2024,Ketel Marte,ARI,30,136,583,504,0.111492281,0.181818181,0.48111888,0.29258354,0.73311547,0.80813953,0.67409471,0.87964339,0.42797203,0.09213588,94.12718204,117,9.441396509,0.12285012,0.53562654,0.299191374,0.172839506,0.481481481,0.345679012,0.078571428,0.257142857,0.51842752,0.30958231,0.17199017,0.932678483,4.320483195,7,1,-0.777320981,0.288946289,0.546114624,0.39414922,118.1601044,156.5604672,170.5274032,151.593221,6.318788996
2021,Vladimir Guerrero Jr.,TOR,22,161,698,604,0.123209169,0.157593123,0.47269829,0.28288169,0.76104418,0.7386172,0.55841121,0.84036939,0.3969709,0.1235552,95.12190986,117.4,9.373225152,0.15120968,0.55241935,0.3125,0.1875,0.447580645,0.364919354,0.077348066,0.26519337,0.39919355,0.35483871,0.24596774,-1.344574504,3.118893832,4,1,-12.82635975,0.305532116,0.606795122,0.422272039,126.553279,171.2919298,170.6514882,165.7016187,6.317759363
2025,José Ramírez,CLE,32,158,673,593,0.09806835,0.109955423,0.46754221,0.32339886,0.67647059,0.86195827,0.76862745,0.92663043,0.40825516,0.06444361,88.93771577,111.6,19.21183206,0.07047619,0.36952381,0.279352226,0.202290076,0.333969465,0.463740458,0.119341563,0.12345679,0.53816794,0.28435115,0.17748092,7.250836166,6.609263755,44,7,-0.844193637,0.283907993,0.446023426,0.341702951,116.2619054,138.9290763,135.4157049,133.4721924,6.297136863
2021,Carlos Correa,HOU,26,148,640,555,0.1171875,0.18125,0.42068966,0.27001985,0.62784349,0.80510018,0.65441176,0.8942029,0.4210728,0.08199234,90.21235955,116.4,12.14382022,0.09438202,0.42696629,0.307875894,0.235955056,0.415730337,0.348314606,0.129032258,0.167741935,0.36711712,0.35585586,0.27702703,-1.153453397,2.407563021,0,0,6.711246967,0.286347618,0.483541733,0.369782475,113.5510635,132.0933306,120.9820217,132.9545631,6.292204585
2025,Francisco Lindor,NYM,31,160,732,644,0.088797814,0.178961748,0.47346939,0.30721777,0.6777862,0.80962644,0.68273092,0.8803132,0.44863946,0.09001359,90.54093567,112.9,15.13450292,0.08846154,0.44423077,0.288343558,0.221359223,0.376699029,0.401941747,0.130434782,0.149758454,0.43653846,0.34615385,0.21730769,2.74956678,5.450956478,31,6,6.85185051,0.260065326,0.454079519,0.345460496,108.2081432,124.815141,128.0221391,128.7712543,6.271617221
2016,Adam Eaton,CHW,27,157,706,619,0.089235127,0.162889518,0.46659159,0.31099196,0.66467577,0.8463395,0.75431034,0.90115533,0.43993994,0.07153558,88.9874477,108.6,4.736401674,0.0311284,0.35603113,0.328600405,0.205284552,0.536585365,0.258130081,0.05511811,0.11023622,0.307393,0.31906615,0.37354086,3.044250738,5.870385319,14,5,-4.551325321,0.266028613,0.39379798,0.328201271,110.4414279,113.4883986,86.40101632,117.0628855,6.21754665
2021,Brandon Crawford,SFG,34,138,549,483,0.102003642,0.19125683,0.5159176,0.32060461,0.79522184,0.72504537,0.55831266,0.8211731,0.41151685,0.14185393,88.77775278,109.8,14.68324607,0.11488251,0.43342037,0.334261838,0.188481675,0.397905759,0.413612565,0.101265822,0.151898734,0.36814621,0.37075718,0.26109661,-1.615360621,5.063647433,11,3,5.996226311,0.250450592,0.493577377,0.353323893,119.7713523,138.5770852,130.4367635,139.6777609,6.207326922
2017,Joey Votto,CIN,33,162,707,559,0.189533239,0.117397454,0.41852801,0.15829319,0.7143975,0.8600175,0.7826087,0.87951807,0.46796045,0.05854372,87.54136889,110.9,14.07900208,0.09128631,0.32780083,0.320627802,0.230290456,0.390041493,0.379668049,0.00546448,0.196721311,0.38589212,0.31120332,0.30290456,-7.4297608,2.76186368,5,1,-11.93129826,0.298650543,0.555215049,0.415606244,122.54171,168.2632795,146.439108,163.1079755,6.19744361
2023,Juan Soto,SDP,24,162,708,568,0.186440677,0.182203389,0.35692095,0.19954649,0.60194175,0.82301741,0.67613636,0.89882698,0.39109424,0.06292985,93.22545277,115.3,6.663636364,0.13033708,0.55280899,0.29584352,0.165532879,0.510204081,0.324263038,0.076923076,0.244755244,0.38876404,0.40449438,0.20674157,-0.872716066,3.47541478,12,5,-7.566871166,0.279169934,0.538743976,0.406595046,109.8457721,151.5749803,146.9885518,153.6643675,6.180975626
2019,Nolan Arenado,COL,28,155,662,588,0.093655589,0.140483383,0.51422594,0.37856174,0.73253275,0.80309194,0.6953405,0.89269747,0.3832636,0.10121288,89.42325733,109.9,17.71769384,0.07952286,0.37574553,0.311688311,0.192842942,0.359840954,0.447316103,0.151111111,0.182222222,0.42544732,0.34393638,0.2306163,-1.027523587,3.062585318,3,2,2.262802124,0.27014116,0.479778887,0.342634257,122.0040019,145.6614989,143.5467933,129.5325384,6.133603307
2016,Jean Segura,ARI,26,153,694,637,0.056195965,0.145533141,0.46528036,0.31118881,0.63974663,0.84836393,0.71235955,0.92326733,0.46899369,0.07039644,88.99078545,110,7.869481766,0.05904059,0.33763838,0.353281853,0.191369606,0.530956848,0.277673545,0.054054054,0.135135135,0.31365314,0.36346863,0.32287823,4.582552079,6.777706396,33,10,2.752056599,0.274437098,0.459074205,0.339183285,122.3501077,128.8588083,109.4900443,126.2346813,6.125752457
2022,Andrés Giménez,CLE,23,146,557,491,0.061041292,0.201077199,0.52544031,0.40764849,0.70306748,0.75325885,0.65469062,0.83944154,0.39872798,0.12964775,87.79324324,109.9,11.7,0.06217617,0.37823834,0.353424657,0.21081081,0.462162162,0.327027027,0.123966942,0.140495867,0.40932642,0.35751295,0.23316062,3.879191158,5.845548178,20,3,2.508572578,0.258701659,0.41483181,0.331646223,122.6280488,138.8703995,113.2062175,140.9516937,6.117383448
2019,George Springer,HOU,29,122,556,479,0.120503597,0.20323741,0.43994778,0.22807018,0.72137791,0.74975272,0.56521739,0.82724719,0.42950392,0.11004785,89.83669249,114.3,10.44817927,0.14054054,0.43243243,0.305135951,0.197297297,0.445945945,0.356756756,0.083333333,0.295454545,0.4027027,0.37027027,0.22702703,2.239967963,4.614794491,6,2,-2.405121088,0.283727458,0.579712438,0.400424929,115.188027,152.7562191,160.1985382,155.1542458,6.099654942
2025,Fernando Tatis Jr.,SDP,26,155,691,594,0.128798842,0.186685962,0.45409712,0.27896725,0.71946565,0.75020886,0.56207675,0.86074271,0.39757208,0.11334344,93.27947827,113.4,9.414686825,0.10920771,0.51820128,0.30316742,0.171673819,0.489270386,0.339055793,0.082278481,0.158227848,0.38543897,0.37687366,0.23768737,5.805956887,5.903482659,32,7,-6.898147106,0.271503171,0.488026369,0.370112975,108.4496224,126.8339686,114.9424364,131.2827256,6.092135171
2019,Francisco Lindor,CLE,25,143,654,598,0.070336391,0.149847094,0.51154163,0.35388928,0.73673674,0.85012087,0.75445545,0.91576087,0.41178895,0.07666941,91.03532778,113.5,12.23952096,0.07495069,0.40828402,0.29113924,0.196819085,0.437375745,0.365805168,0.135869565,0.173913043,0.44575937,0.32938856,0.22485207,0.521024443,5.67464712,22,5,5.613853931,0.274288364,0.465279951,0.334359254,112.0372794,121.5392094,125.6275459,117.932826,6.060790185
2017,Brian Dozier,MIN,30,152,705,617,0.110638297,0.2,0.41513437,0.2340145,0.62471396,0.77683135,0.63661972,0.83760684,0.4635785,0.09264498,87.86122881,111.8,16.72033898,0.08368201,0.34728033,0.299549549,0.189873417,0.383966244,0.426160337,0.133663366,0.168316831,0.5041841,0.32008368,0.17573222,0.320922821,5.171619657,16,7,2.247941494,0.243703099,0.468075029,0.341947509,105.6374487,126.3358986,130.6611618,125.8945402,6.047121538
2019,Trevor Story,COL,26,145,656,588,0.088414634,0.265243902,0.48025335,0.31529264,0.7196347,0.75174554,0.6007984,0.84771574,0.40797317,0.11922504,91.01226337,111.8,17.48317308,0.08633094,0.46043165,0.361256544,0.242788461,0.334134615,0.423076923,0.073863636,0.198863636,0.39568345,0.32134293,0.28297362,2.354342654,6.555514151,23,8,6.467762947,0.260364565,0.46391143,0.340738358,114.0902289,134.2241444,139.0041729,122.1265905,6.03797317
2016,Nolan Arenado,COL,25,160,696,618,0.097701149,0.147988505,0.48815692,0.34149485,0.68608696,0.82335102,0.70754717,0.90114068,0.42561066,0.08494349,89.50542787,111.2,18.85077519,0.08986616,0.39770554,0.29253112,0.180076628,0.352490421,0.46743295,0.114754098,0.168032786,0.45697897,0.32122371,0.22179732,-1.236223511,3.822367552,2,3,2.361681938,0.262191498,0.482333868,0.34678987,113.0656445,143.5698755,166.8309685,126.2951949,6.037899586
2021,Cedric Mullins,BAL,26,159,675,602,0.087407407,0.185185185,0.45054096,0.30020562,0.64481842,0.81732419,0.71689498,0.87774725,0.4362442,0.08230294,89.38816398,109.7,14.78858351,0.08074534,0.39337474,0.32150776,0.199152542,0.389830508,0.411016949,0.12371134,0.154639175,0.43568465,0.32365145,0.2406639,2.481588735,6.111196526,30,8,1.843277693,0.267766857,0.444794512,0.34218602,118.1936238,138.264033,134.0395764,135.5935117,6.018723077
2019,Xander Bogaerts,BOS,26,155,698,614,0.108882521,0.1747851,0.41090147,0.29422275,0.57650042,0.80697279,0.68623482,0.89442815,0.41334731,0.07931516,90.71814359,112.4,13.28427419,0.08634538,0.4437751,0.337634408,0.190763052,0.411646586,0.397590361,0.06060606,0.166666666,0.42570281,0.32931727,0.24497992,0.270791505,2.738588209,4,2,6.929010868,0.273705875,0.476820254,0.356241012,121.9551226,144.9697019,131.9673816,140.8384025,5.996808257
2022,Xander Bogaerts,BOS,29,150,631,557,0.090332805,0.187004754,0.4572,0.31922043,0.66007905,0.76902887,0.66105263,0.84580838,0.4048,0.1056,88.1299532,113,10.14606742,0.06502242,0.39461883,0.361948955,0.217488789,0.46412556,0.31838565,0.112676056,0.105633802,0.39910314,0.34529148,0.25560538,3.22588722,3.4659198,8,2,5.996226311,0.257684684,0.393156007,0.325329332,126.6074813,138.313652,99.79219499,133.2687827,5.996057648
2022,Mookie Betts,LAD,29,142,639,572,0.086071987,0.162754303,0.44169757,0.25954738,0.69595262,0.8488806,0.67574932,0.93900709,0.41738772,0.06672158,90.51940632,109,18.58848614,0.09745763,0.44915254,0.272311212,0.186440677,0.336864406,0.476694915,0.062222222,0.155555555,0.45338983,0.33686441,0.20974576,2.094058772,6.029071053,12,2,-5.967077255,0.251622393,0.484451428,0.348246544,110.8140573,142.227851,170.3245925,144.2663133,5.989450444
2022,José Ramírez,CLE,29,157,685,601,0.100729927,0.119708029,0.46097739,0.32259988,0.67887324,0.86155063,0.78003697,0.92254495,0.38840263,0.06382203,87.6722975,114.2,20.73106061,0.06628788,0.36931818,0.278557114,0.170454545,0.323863636,0.505681818,0.138576779,0.108614232,0.46590909,0.32575758,0.20833333,3.562896394,5.276878542,20,7,-1.338020802,0.254150009,0.426730804,0.32489818,115.2798129,145.8976205,157.1152424,140.0002126,5.975078046
2021,Marcus Semien,TOR,30,162,724,652,0.09116022,0.201657458,0.45056449,0.25753101,0.71626016,0.80637813,0.6353211,0.89103292,0.42080055,0.08723914,89.73584468,109.5,20.36039604,0.09823183,0.41257367,0.275862068,0.208251473,0.310412573,0.481335952,0.093877551,0.183673469,0.51277014,0.29862475,0.18860511,2.125469134,5.343376339,15,1,2.718334675,0.243326517,0.464358812,0.336331452,107.8824991,135.0897904,160.7982718,130.94209,5.954529807
2018,Lorenzo Cain,MIL,32,141,620,539,0.114516129,0.151612903,0.4233279,0.24909223,0.64651163,0.8371869,0.6909621,0.90935252,0.43841762,0.06892333,89.13735668,112.4,4.937360179,0.03355705,0.4049217,0.356979405,0.223713646,0.545861297,0.230425055,0.067961165,0.097087378,0.29753915,0.37360179,0.32885906,3.197000634,5.605294911,30,7,2.023318768,0.282100189,0.38900185,0.341847335,121.3674449,120.9691656,67.01203745,124.9112117,5.954233491
2018,Nolan Arenado,COL,27,156,673,590,0.108469539,0.18127786,0.49826322,0.3317942,0.73302326,0.77304415,0.66202783,0.84390863,0.41489772,0.11304012,89.8378452,109.2,15.29386892,0.07157895,0.40421053,0.314220183,0.213080168,0.398734177,0.388185654,0.119565217,0.206521739,0.39789474,0.36842105,0.23368421,-0.93745678,2.900512579,2,2,2.061613321,0.266855677,0.477166375,0.353382636,116.8877296,148.7686225,161.8684327,132.8042367,5.951223094
2016,Kyle Seager,SEA,28,158,676,597,0.102071005,0.159763313,0.42531447,0.26893135,0.62068966,0.82624769,0.71052632,0.88888889,0.44457547,0.07275542,90.35639413,109.2,16.67924528,0.08961303,0.41344196,0.295010845,0.219262295,0.360655737,0.420081967,0.073170731,0.146341463,0.401222,0.31568228,0.28309572,-1.69396229,3.411852906,3,1,2.183926821,0.293095724,0.512931628,0.376953242,108.0049728,129.4815107,132.867601,133.6325502,5.942944903
2019,J.T. Realmuto,PHI,28,145,593,538,0.069139966,0.207419898,0.50686106,0.34750733,0.73140496,0.78172589,0.66244726,0.86158192,0.41509434,0.11063465,90.29030918,112.9,14.39952719,0.08726415,0.41037736,0.309045226,0.234042553,0.390070921,0.375886524,0.088050314,0.157232704,0.44208038,0.31678487,0.24113475,5.336929515,5.474611018,9,1,9.479881287,0.273312281,0.468869886,0.341070479,106.6741309,109.7166352,116.1762411,107.3513143,5.911115876
2023,Bobby Witt Jr.,KCR,23,158,694,641,0.057636887,0.174351585,0.50444444,0.34384858,0.73273543,0.7907489,0.68440367,0.86168911,0.41296296,0.10532151,90.71638393,113.8,15.66857143,0.11531191,0.45557656,0.295180722,0.184410646,0.380228136,0.435361216,0.104803493,0.131004366,0.37807183,0.32136106,0.30056711,7.605058951,8.10172626,49,15,5.504114151,0.28853097,0.534191942,0.367082281,111.902807,120.6843463,132.3133617,115.8489731,5.907474967
2017,Anthony Rendon,WSN,27,147,605,508,0.138842975,0.13553719,0.40415879,0.20956399,0.63041701,0.87184284,0.73154362,0.92607004,0.46238185,0.05179584,89.82388942,110.1,18.30210773,0.06481481,0.37962963,0.314496314,0.1875,0.340277777,0.472222222,0.083333333,0.122549019,0.40740741,0.31018519,0.28240741,1.120616193,3.469123871,7,2,2.174782038,0.275149402,0.47904184,0.369842941,115.257828,142.9128768,132.0458282,140.9013223,5.897177339
2018,J.D. Martinez,BOS,30,150,649,569,0.106317411,0.224961479,0.50357427,0.33157895,0.76553106,0.73659306,0.58928571,0.83376963,0.39634631,0.1325923,92.99929888,116.7,10.73193473,0.16046512,0.5255814,0.374677002,0.225581395,0.43488372,0.339534883,0.02739726,0.294520547,0.37674419,0.30930233,0.31395349,-1.681200841,3.997519108,6,1,-12.582304,0.307040497,0.61897885,0.417843709,132.2708402,177.1934894,179.1097121,170.3847326,5.859121385
